TWI\SHRU;101;102;103;104;105;201;202;203;204;205;301;302;303;304;305;401;402;403;404;405;501;502;503;504;505;601;602;603;604;605;701;702;703;704;705;801;802;803;804;805;901;902;903;904;905
1.350000023841858;0;11;29;9;0;0;1;98;4;2;201;49448;611;5980;886;18;1733;77;714;20;156;20091;1560;5940;358;0;28;0;5;0;0;4;0;1;0;0;105;0;71;0;16;188;0;91;0
2.700000047683716;0;0;5;0;0;0;0;26;4;0;122;943;124;395;66;25;85;28;98;0;135;476;312;586;25;1;1;0;8;0;3;0;0;2;0;3;8;0;18;0;6;7;0;9;0
4.050000190734863;3;0;2;0;0;5;0;19;9;0;422;873;178;501;62;104;89;37;172;2;442;435;466;596;18;4;8;0;15;0;10;2;0;2;0;16;4;0;24;0;9;5;0;12;0
5.400000095367432;7;0;2;2;0;12;0;2;2;0;367;211;30;131;9;110;20;13;50;3;549;107;123;198;5;5;2;0;6;0;4;0;0;0;0;9;0;0;7;0;13;1;0;4;0
6.75;10;0;1;5;0;8;0;1;0;0;515;144;19;85;2;152;13;8;24;1;735;67;77;97;5;15;2;0;6;0;13;1;0;1;0;15;0;0;3;0;9;1;0;1;0
8.100000381469727;34;0;0;3;0;34;0;4;1;0;1881;139;13;74;6;352;7;12;32;0;2318;81;84;107;3;67;0;0;3;0;13;2;0;0;0;16;0;0;1;0;61;0;0;0;0
9.449999809265137;15;0;0;1;0;8;0;0;1;0;678;20;2;27;1;164;3;6;11;0;1000;18;30;38;1;34;0;0;1;0;13;0;0;0;0;8;0;0;0;0;22;0;0;0;0
10.800000190734863;6;0;0;1;0;8;0;0;0;0;442;11;3;9;1;86;3;0;2;0;631;11;24;17;0;27;0;0;0;0;6;0;0;0;0;3;0;0;1;0;12;0;0;0;0
12.149999618530273;19;0;0;1;0;8;0;0;0;0;436;19;2;24;2;132;1;6;12;0;773;23;32;16;1;26;0;0;1;0;5;0;0;0;0;10;0;0;0;0;8;0;0;0;0
13.5;6;0;0;0;0;4;0;0;0;0;145;9;0;10;0;41;0;0;3;0;278;8;9;5;1;7;0;0;0;0;2;0;0;0;0;3;0;0;0;0;4;0;0;0;0
14.850000381469727;5;0;0;0;0;2;0;0;0;0;159;7;0;3;1;67;0;0;3;0;448;8;10;4;0;9;0;0;0;0;9;0;0;0;0;3;0;0;0;0;7;0;0;0;0
16.200000762939453;19;0;0;0;0;5;0;0;0;0;329;14;1;1;0;139;0;1;2;0;779;7;9;5;2;31;0;0;0;0;13;0;0;0;0;7;0;0;0;0;5;0;0;0;0
17.549999237060547;2;0;0;0;0;5;0;0;0;0;126;6;0;0;0;42;2;0;0;0;304;7;6;1;0;5;0;0;0;0;6;0;0;0;0;1;0;0;0;0;2;0;0;0;0
18.899999618530273;4;0;0;0;0;5;0;0;0;0;152;3;0;0;0;60;0;0;0;0;283;2;0;0;0;11;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0
20.25;7;0;0;0;0;4;0;0;0;0;232;11;2;3;0;87;0;0;0;0;480;8;0;0;0;11;0;0;0;0;8;0;0;0;0;1;0;0;0;0;3;0;0;0;0
21.600000381469727;1;0;0;0;0;0;0;0;0;0;100;2;0;1;0;32;0;0;0;0;125;3;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;4;0;0;0;0
22.950000762939453;4;0;0;0;0;3;0;0;0;0;104;1;0;0;0;34;0;0;0;0;164;1;0;0;0;6;0;0;0;0;3;0;0;0;0;1;0;0;0;0;2;0;0;0;0
24.299999237060547;6;0;0;0;0;2;0;0;0;0;150;2;0;0;0;19;0;0;0;0;156;3;0;0;0;17;0;0;0;0;2;0;0;0;0;3;0;0;0;0;9;0;0;0;0
25.649999618530273;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;5;0;0;0;0;41;1;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.0;23;0;0;0;0;0;0;0;0;0;39;0;0;0;0;4;0;0;0;0;62;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
