Date;Prec;Temp;IRA;IRI;Q;Flow
2011-01-01;0.0;24.94;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-01-02;30.735840188014087;23.44;0.0;0.0;0.23849864868278145;0.1382049981898243
2011-01-03;0.2115158636897768;24.04;0.0;0.0;0.2038847212750373;0.11814694838052421
2011-01-04;0.0;25.64;0.0;0.0;0.15382283852390696;0.08913713028213484
2011-01-05;0.0;26.8;0.0;0.0;0.1280695107473921;0.07421361336330648
2011-01-06;42.592009400705045;27.12;0.0;0.0;1.0428127604758657;0.604288269429921
2011-01-07;17.521386603995303;27.64;0.0;0.0;0.8729054583112322;0.5058305275609776
2011-01-08;0.0;26.76;0.0;0.0;0.7918466318102599;0.4588586263292163
2011-01-09;3.0344300822561694;27.28;0.0;0.0;0.7135055947058675;0.41346162743216053
2011-01-10;6.4603995299647465;25.84;0.0;0.0;0.6753757167032913;0.391366157502126
2011-01-11;1.2725029377203292;25.2;0.0;0.0;0.6379631734485111;0.36968636811396527
2011-01-12;3.1940070505287896;23.88;0.0;0.0;0.5653406077138744;0.32760310424086286
2011-01-13;6.691421856639247;24.2;0.0;0.0;0.4957288272587205;0.2872645277125273
2011-01-14;2.0978848413631024;25.84;0.0;0.0;0.429279381677654;0.24875845836174887
2011-01-15;13.026321974148063;26.28;0.0;0.0;0.36614382056528;0.21217271602131796
2011-01-16;0.0;28.96;0.0;0.0;0.3064837968225101;0.17760097517954412
2011-01-17;0.04230317273795535;25.36;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-01-18;0.2009400705052879;24.6;0.0;0.0;1.4118966431764794;0.8181646902073703
2011-01-19;0.0;26.08;0.0;0.0;0.9144199439266502;0.5298873070899953
2011-01-20;0.0;24.64;0.0;0.0;0.5128438281427598;0.29718231416230967
2011-01-21;0.0;25.64;0.0;0.0;0.3358642115632341;0.19462631342981992
2011-01-22;5.6773207990599275;25.84;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-01-23;0.0;26.04;0.0;0.0;0.23849864868278145;0.1382049981898243
2011-01-24;0.0;26.76;0.0;0.0;0.21502866813164606;0.12460463341836948
2011-01-25;0.0;28.2;0.0;0.0;0.21502866813164606;0.12460463341836948
2011-01-26;6.55828437132785;26.24;0.0;0.0;0.5832133565709379;0.33795998985459663
2011-01-27;10.182256169212687;26.48;0.0;0.0;0.5653406077138744;0.32760310424086286
2011-01-28;0.8634547591069331;27.24;0.0;0.0;0.5128438281427598;0.29718231416230967
2011-01-29;0.09095182138660401;27.28;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-01-30;3.052878965922444;26.24;0.0;0.0;0.39729231390972697;0.23022261898748034
