Date;Prec;Temp;Flow;Q
2011-01-01;0.0;24.94;0.020320230502723677;0.2508347856836149
2011-01-02;15.7;23.44;0.01932087490422908;0.23849864868278145
2011-01-03;8.15;24.04;0.01651678622245797;0.2038847212750373
2011-01-04;0.0;25.64;0.012461252241671088;0.15382283852390696
2011-01-05;0.0;26.8;0.010374964427942378;0.1280695107473921
2011-01-06;27.95;27.12;0.08447869623146674;1.0428127604758657
2011-01-07;8.95;27.64;0.07071443488840055;0.8729054583112322
2011-01-08;0.0;26.76;0.06414782557904575;0.7918466318102599
2011-01-09;4.9;27.28;0.05780138552112012;0.7135055947058675
2011-01-10;3.3;25.84;0.054712468216682256;0.6753757167032913
2011-01-11;1.25;25.2;0.051681662499052816;0.6379631734485111
2011-01-12;3.5;23.88;0.04579847818948751;0.5653406077138744
2011-01-13;13.9;24.2;0.04015919884990697;0.4957288272587205
2011-01-14;1.05;25.84;0.034776101576115784;0.429279381677654
2011-01-15;9.4;26.28;0.029661463463918566;0.36614382056528
2011-01-16;0.0;28.96;0.02482838008217355;0.3064837968225101
2011-01-17;2.5;25.36;0.020320230502723677;0.2508347856836149
2011-01-18;26.35;24.6;0.11437833535399458;1.4118966431764794
2011-01-19;0.0;26.08;0.0740775406658079;0.9144199439266502
2011-01-20;2.6;24.64;0.041545692202773356;0.5128438281427598
2011-01-21;0.0;25.64;0.02720849972215908;0.3358642115632341
2011-01-22;2.9;25.84;0.020320230502723677;0.2508347856836149
2011-01-23;0.0;26.04;0.01932087490422908;0.23849864868278145
2011-01-24;0.0;26.76;0.017419562000623036;0.21502866813164606
2011-01-25;6.5;28.2;0.017419562000623036;0.21502866813164606
2011-01-26;4.4;26.24;0.04724635702137692;0.5832133565709379
2011-01-27;4.85;26.48;0.04579847818948751;0.5653406077138744
2011-01-28;2.4000000000000004;27.24;0.041545692202773356;0.5128438281427598
2011-01-29;7.7;27.28;0.037435320527392596;0.4621050238690612
2011-01-30;9.25;26.24;0.03218481588829111;0.39729231390972697
2011-01-31;0.0;27.28;0.03218481588829111;0.39729231390972697
2011-02-01;28.9;24.96;0.15149035902519936;1.8700108610542805
2011-02-02;0.0;23.18;0.09349253997120559;1.1540804728347354
2011-02-03;0.0;25.46;0.054712468216682256;0.6753757167032913
2011-02-04;0.25;27.28;0.04294773654365892;0.5301507918466318
2011-02-05;4.85;26.48;0.037435320527392596;0.4621050238690612
2011-02-06;0.049999999999999815;26.0;0.03218481588829111;0.39729231390972697
2011-02-07;1.6;25.36;0.03218481588829111;0.39729231390972697
2011-02-08;17.05;26.6;0.029661463463918566;0.36614382056528
2011-02-09;4.45;26.0;0.02720849972215908;0.3358642115632341
2011-02-10;1.95;23.84;0.12635668849401802;1.5597585309792632
2011-02-11;4.55;24.0;0.1602054601003595;1.9775908666110984
2011-02-12;17.85;22.12;0.2645795993197107;3.265994796797252
2011-02-13;47.45;23.72;0.40772153319778065;5.032951933520245
2011-02-14;0.0;23.56;0.25723871450161234;3.175378242529868
2011-02-15;0.0;21.62;0.1602054601003595;1.9775908666110984
2011-02-16;0.0;24.1;0.15149035902519936;1.8700108610542805
2011-02-17;0.0;25.8;0.13873118259200323;1.7125104190346292
2011-02-18;0.0;25.96;0.12231916092041122;1.5099189209668864
2011-02-19;0.0;26.36;0.10854180400848677;1.3398499659013412
2011-02-20;21.05;26.12;0.08804723874533775;1.0868631759743377
2011-02-21;0.0;24.48;0.0740775406658079;0.9144199439266502
2011-02-22;6.25;23.88;0.06094677746625917;0.7523326008436261
2011-02-23;10.8;22.6;0.051681662499052816;0.6379631734485111
2011-02-24;16.200000000000006;26.28;0.04870978684128548;0.6012780682478341
2011-02-25;1.75;25.32;0.04015919884990697;0.4957288272587205
2011-02-26;8.299999999999999;23.4;0.034776101576115784;0.429279381677654
2011-02-27;7.55;22.96;0.02720849972215908;0.3358642115632341
2011-02-28;0.0;21.66;0.01932087490422908;0.23849864868278145
2011-03-01;0.0;21.78;0.013213428977966372;0.1631077770200298
2011-03-02;0.0;21.82;0.010374964427942378;0.1280695107473921
2011-03-03;0.0;22.54;0.007969472123294016;0.09837589351115153
2011-03-04;0.0;22.74;0.005096631705017134;0.06291328837362027
2011-03-05;0.0;23.04;0.003621743262357607;0.044707130408426166
2011-03-06;0.0;22.96;0.00221315113704293;0.02731934025409815
2011-03-07;0.0;23.2;0.0017703572150236165;0.021853451542017125
2011-03-08;0.0;24.12;0.0015722867360427036;0.0194084514157258
2011-03-09;0.0;24.36;0.0012219802690847245;0.015084236316334518
2011-03-10;13.05;24.08;0.011737722062253203;0.14489151574852868
2011-03-11;25.2;23.56;0.13456269932981405;1.6610542800131345
2011-03-12;0.4500000000000002;25.44;0.08984951640945334;1.1091106564623274
2011-03-13;0.0;23.52;0.06905211611645745;0.8523856432017379
2011-03-14;0.0;18.06;0.05780138552112012;0.7135055947058675
2011-03-15;0.0;18.74;0.051681662499052816;0.6379631734485111
2011-03-16;0.0;22.42;0.037435320527392596;0.4621050238690612
2011-03-17;1.5;23.88;0.02482838008217355;0.3064837968225101
2011-03-18;5.55;21.36;0.01651678622245797;0.2038847212750373
2011-03-19;0.0;19.56;0.014804540594242797;0.18274860448081634
2011-03-20;0.0;20.12;0.013213428977966372;0.1631077770200298
2011-03-21;0.0;22.54;0.011042838439712729;0.1363138086938951
2011-03-22;0.0;26.08;0.007969472123294016;0.09837589351115153
2011-03-23;0.0;26.96;0.005518145327641805;0.0681164911217196
2011-03-24;4.5;23.72;0.004318263831005363;0.05330504407567376
2011-03-25;9.55;22.12;0.003303357244491593;0.04077694425500745
2011-03-26;25.65;22.04;0.27050779964722627;3.3391730443787737
2011-03-27;18.35;20.08;0.29471086631641863;3.637937915182743
2011-03-28;63.4;19.32;0.8205928988490651;10.129473870324064
2011-03-29;14.95;19.98;0.7762292039226086;9.58184435856634
2011-03-30;0.0;22.28;0.3718805981788789;4.590528150337197
2011-03-31;0.0;22.52;0.23710018501679675;2.9267863908464045
2011-04-01;0.0;22.12;0.1602054601003595;1.9775908666110984
2011-04-02;0.0;21.54;0.11832583089170098;1.4606248894950873
2011-04-03;0.0;20.94;0.07577832767127209;0.935414614432573
2011-04-04;0.0;20.78;0.06414782557904575;0.7918466318102599
2011-04-05;1.4;18.46;0.051681662499052816;0.6379631734485111
2011-04-06;0.0;18.16;0.29011350317412204;3.5811876436563868
2011-04-07;0.0;18.58;0.08625641970397314;1.064757141774646
2011-04-08;0.0;21.44;0.06414782557904575;0.7918466318102599
2011-04-09;13.15;19.3;0.051681662499052816;0.6379631734485111
2011-04-10;0.0;20.5;0.03609793555774461;0.4455962213634413
2011-04-11;0.0;20.34;0.026009436698576277;0.32106286782349525
2011-04-12;0.0;20.98;0.01564593089338486;0.193134803364401
2011-04-13;4.9;23.54;0.00973410002694215;0.12015862190901973
2011-04-14;62.25;20.4;0.5867715168851506;7.243161324543457
2011-04-15;75.44999999999997;20.8;1.5158202800720701;18.711424313606628
2011-04-16;1.300000000000003;18.04;0.5630709926708932;6.950599883811978
2011-04-17;7.25;21.4;0.30088297161391897;3.7141269480437473
2011-04-18;2.75;18.36;0.2719982390779049;3.3575711651637996
2011-04-19;0.0;17.08;0.24422171905651965;3.014695259023516
2011-04-20;0.0;20.78;0.20537289556549046;2.535141825162284
2011-04-21;3.4;20.26;0.14719583091274954;1.8169988128615089
2011-04-22;0.0;21.38;0.10470889469829002;1.292536182465712
2011-04-23;15.95;18.04;1.2558896076970347;15.502816296633064
2011-04-24;0.0;13.38;0.6393690507312269;7.892430097749489
2011-04-25;0.0;14.08;0.3389100481590934;4.183536662372762
2011-04-26;0.0;15.38;0.27050779964722627;3.3391730443787737
2011-04-27;0.0;18.18;0.22448178594882673;2.7710237175115555
2011-04-28;0.0;20.1;0.23851778034570148;2.9442853173701096
2011-04-29;0.0;19.6;0.23710018501679675;2.9267863908464045
2011-04-30;0.0;18.56;0.20941369703131185;2.5850218483998892
2011-05-01;1.3;16.24;0.18950679542067644;2.3392892324013035
2011-05-02;0.55;13.46;0.13873118259200323;1.7125104190346292
2011-05-03;2.4;12.34;0.10092181987909712;1.2457881841832743
2011-05-04;0.0;13.84;0.07577832767127209;0.935414614432573
2011-05-05;0.0;15.78;0.06254034450169652;0.7720037382233336
2011-05-06;0.0;16.48;0.051681662499052816;0.6379631734485111
2011-05-07;0.0;15.34;0.037435320527392596;0.4621050238690612
2011-05-08;0.0;16.82;0.029661463463918566;0.36614382056528
2011-05-09;0.25;15.62;0.026009436698576277;0.32106286782349525
2011-05-10;0.0;16.3;0.02252274149006929;0.27802278295572225
2011-05-11;7.15;18.78;0.020320230502723677;0.2508347856836149
2011-05-12;1.2500000000000004;17.88;0.018354258227880078;0.2265666439342275
2011-05-13;0.0;16.42;0.01651678622245797;0.2038847212750373
2011-05-14;0.0;15.02;0.014804540594242797;0.18274860448081634
2011-05-15;1.75;15.54;0.013213428977966372;0.1631077770200298
2011-05-16;2.35;13.66;0.011737722062253203;0.14489151574852868
2011-05-17;0.0;13.2;0.020320230502723677;0.2508347856836149
2011-05-18;0.0;14.9;0.018354258227880078;0.2265666439342275
2011-05-19;0.0;14.7;0.01651678622245797;0.2038847212750373
2011-05-20;0.0;16.98;0.01651678622245797;0.2038847212750373
2011-05-21;0.0;17.18;0.01564593089338486;0.193134803364401
2011-05-22;0.0;21.86;0.013213428977966372;0.1631077770200298
2011-05-23;19.85;19.12;0.05018876764921321;0.6195347427445633
2011-05-24;1.0;17.34;0.04015919884990697;0.4957288272587205
2011-05-25;0.0;20.2;0.033472274001667045;0.4131848147306206
2011-05-26;0.0;14.72;0.029661463463918566;0.36614382056528
2011-05-27;0.0;13.44;0.02720849972215908;0.3358642115632341
2011-05-28;0.0;11.36;0.02482838008217355;0.3064837968225101
2011-05-29;0.0;10.62;0.02252274149006929;0.27802278295572225
2011-05-30;0.0;11.18;0.020320230502723677;0.2508347856836149
2011-05-31;0.2;13.94;0.018354258227880078;0.2265666439342275
2011-06-01;0.0;11.56;0.017419562000623036;0.21502866813164606
2011-06-02;0.0;11.7;0.01564593089338486;0.193134803364401
2011-06-03;0.0;15.02;0.013213428977966372;0.1631077770200298
2011-06-04;0.0;6.46;0.010374964427942378;0.1280695107473921
2011-06-05;0.0;6.36;0.00912024523671205;0.11258114217877804
2011-06-06;0.0;14.26;0.006917734249366439;0.08539314490667071
2011-06-07;7.75;12.92;0.15365358330597023;1.896713899623652
2011-06-08;37.35;11.7;0.22171289160836216;2.7368442322750117
2011-06-09;0.0;10.1;0.10470889469829002;1.292536182465712
2011-06-10;0.0;11.42;0.06254034450169652;0.7720037382233336
2011-06-11;0.0;11.66;0.0531901083369116;0.6565835669722918
2011-06-12;0.0;15.3;0.04436533187256363;0.5476497183703367
2011-06-13;0.0;13.12;0.037435320527392596;0.4621050238690612
2011-06-14;0.0;11.64;0.03091454570904162;0.3816119825212801
2011-06-15;0.0;16.94;0.02720849972215908;0.3358642115632341
2011-06-16;0.0;21.1;0.02482838008217355;0.3064837968225101
2011-06-17;0.0;16.96;0.03609793555774461;0.4455962213634413
2011-06-18;29.6;17.56;0.08447869623146674;1.0428127604758657
2011-06-19;0.0;21.62;0.07922000686182887;0.9778990174534616
2011-06-20;0.0;20.12;0.07238903075614829;0.8935768230153318
2011-06-21;23.35;16.52;0.41294175433389746;5.09739082114622
2011-06-22;10.3;16.42;0.34053144327835444;4.203551312166906
2011-06-23;16.95;16.88;0.3071017298754766;3.7908918693642484
2011-06-24;5.15;11.04;0.446580996838507;5.5126367103634655
2011-06-25;7.15;11.74;0.39907600233217977;4.926230708999519
2011-06-26;0.15000000000000036;8.6;0.34215529381677645;4.2235962718799716
2011-06-27;0.85;6.78;0.25287134228738856;3.121467000075775
2011-06-28;0.0;7.54;0.19605949068811934;2.4201763026950567
2011-06-29;0.0;10.32;0.1304375951394677;1.61013361622591
2011-06-30;0.0;11.4;0.1066192108054861;1.3161172993862242
2011-07-01;5.6;9.56;0.09904669811320754;1.2226415094339622
